Time,Value_SR,Value_SMM
1999,10.5,
2000,10.4,
2001,10.7,
2002,11,
2003,10.8,
2004,11,
2005,10.9,
2006,11,
2007,11.3,
2008,11.6,
2009,11.8,
2010,12.1,
2011,12.3,
2012,12.5,
2013,12.6,
2014,13,
2015,13.3,62
2016,13.4,68
2017,14,75
2018,14.2,74
2019,13.9,74
2020,,75
2021,,75
